"No.","Time","Source","Destination","Protocol","Length","Info"
"521","168.945900381","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48138  >  443 [ACK] Seq=518 Ack=2761 Win=62208 Len=0 TSval=1650528245 TSecr=2261218410"
"522","168.945921918","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48138  >  443 [ACK] Seq=518 Ack=3129 Win=61952 Len=0 TSval=1650528245 TSecr=2261218410"
"523","168.946255097","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","94","Change Cipher Spec"
"524","168.947856136","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","146","Application Data"
"525","168.948834486","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","146","Application Data"
"526","168.948902403","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","566","Application Data"
"527","168.948965528","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","907","Application Data"
"528","168.949162792","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","566","Application Data"
"529","168.951942235","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","907","Application Data"
"530","169.029379497","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  48138 [ACK] Seq=3129 Ack=1060 Win=67840 Len=0 TSval=2261218495 TSecr=1650528245"
"531","169.029839557","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","257","Application Data"
"532","169.032387490","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  48128 [ACK] Seq=3130 Ack=1060 Win=67840 Len=0 TSval=2894490855 TSecr=1650528242"
"533","169.032598813","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","257","Application Data"
"534","169.073713577","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48128  >  443 [ACK] Seq=1879 Ack=3299 Win=64128 Len=0 TSval=1650528373 TSecr=2894490856"
"535","169.077737112","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48138  >  443 [ACK] Seq=1879 Ack=3298 Win=64128 Len=0 TSval=1650528377 TSecr=2261218496"
"536","169.121976893","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","836","Application Data"
"537","169.122008987","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48128  >  443 [ACK] Seq=1879 Ack=4047 Win=63488 Len=0 TSval=1650528421 TSecr=2894490945"
"538","169.124369012","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","836","Application Data"
"539","169.124399517","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48138  >  443 [ACK] Seq=1879 Ack=4046 Win=63488 Len=0 TSval=1650528423 TSecr=2261218590"
"548","193.798472749","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","157","Application Data"
"549","194.265855373","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=10217 Ack=3382 Win=745 Len=0 TSval=3181716487 TSecr=2766666787"
"550","194.284175468","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","159","Application Data"
"551","194.284208989","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3382 Ack=10288 Win=1174 Len=0 TSval=2766667273 TSecr=3181716567"
"552","196.404217777","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  41660 [ACK] Seq=10288 Ack=3382 Win=745 Len=1380 TSval=3181718634 TSecr=2766667273 [TCP segment of a reassembled PDU]"
"553","196.404261371","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3382 Ack=11668 Win=1174 Len=0 TSval=2766669393 TSecr=3181718634"
"554","196.404531851","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","616","Application Data, Application Data"
"555","196.404554778","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3382 Ack=12196 Win=1174 Len=0 TSval=2766669393 TSecr=3181718634"
"558","196.603183893","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","694","Application Data"
"559","196.604412482","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","162","Application Data"
"562","196.643767433","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"563","196.674200571","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  54744 [ACK] Seq=133371 Ack=1983 Win=31488 Len=0 TSval=3014918568 TSecr=3875419764"
"564","196.691240739","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=12196 Ack=3456 Win=745 Len=0 TSval=3181718973 TSecr=2766669593"
"565","196.720111831","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=12196 Ack=3549 Win=745 Len=0 TSval=3181719001 TSecr=2766669633"
"566","196.788804663","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1093","Application Data"
"567","196.788840051","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=3549 Ack=13201 Win=1174 Len=0 TSval=2766669778 TSecr=3181719070"
"568","196.854474701","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","794","Application Data"
"569","196.854513184","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=134077 Win=77952 Len=0 TSval=3875420015 TSecr=3014918750"
"570","196.855225589","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1351","Application Data"
"571","196.855248672","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=135340 Win=80768 Len=0 TSval=3875420016 TSecr=3014918750"
"572","196.857933155","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=135340 Ack=1983 Win=31488 Len=1380 TSval=3014918751 TSecr=3875419764 [TCP segment of a reassembled PDU]"
"573","196.857968648","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=136720 Win=83456 Len=0 TSval=3875420019 TSecr=3014918751"
"574","196.858404656","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"575","196.858426279","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=138100 Win=86272 Len=0 TSval=3875420019 TSecr=3014918751"
"576","196.861484428","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"577","196.861510738","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=139480 Win=88960 Len=0 TSval=3875420022 TSecr=3014918751"
"578","196.861950724","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"579","196.861970649","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=140860 Win=91776 Len=0 TSval=3875420023 TSecr=3014918751"
"580","196.864581810","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"581","196.864598759","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=142240 Win=94592 Len=0 TSval=3875420025 TSecr=3014918751"
"582","196.865254092","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"583","196.865270320","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=143620 Win=97280 Len=0 TSval=3875420026 TSecr=3014918751"
"584","196.867526611","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"585","196.867560747","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=145000 Win=100096 Len=0 TSval=3875420028 TSecr=3014918751"
"586","196.867794528","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"587","196.867814764","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=146380 Win=102784 Len=0 TSval=3875420029 TSecr=3014918751"
"588","196.870216943","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"589","196.870244749","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=147760 Win=105600 Len=0 TSval=3875420031 TSecr=3014918751"
"590","196.870662970","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"591","196.870682603","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=149140 Win=108288 Len=0 TSval=3875420032 TSecr=3014918751"
"592","196.873366008","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=149140 Ack=1983 Win=31488 Len=1380 TSval=3014918751 TSecr=3875419764 [TCP segment of a reassembled PDU]"
"593","196.873382565","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=150520 Win=111104 Len=0 TSval=3875420034 TSecr=3014918751"
"594","196.874117863","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"595","196.874134751","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=151900 Win=113792 Len=0 TSval=3875420035 TSecr=3014918751"
"596","196.876539077","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"597","196.876556726","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=153280 Win=116608 Len=0 TSval=3875420037 TSecr=3014918752"
"598","196.876946706","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"599","196.876966654","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=154660 Win=119424 Len=0 TSval=3875420038 TSecr=3014918752"
"600","196.879955875","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"601","196.879989637","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=156040 Win=122112 Len=0 TSval=3875420041 TSecr=3014918752"
"602","196.880121503","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"603","196.880148669","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=157420 Win=124928 Len=0 TSval=3875420041 TSecr=3014918752"
"604","196.882825413","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"605","196.882861518","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=158800 Win=127616 Len=0 TSval=3875420044 TSecr=3014918752"
"606","196.883087569","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"607","196.883107154","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=160180 Win=130432 Len=0 TSval=3875420044 TSecr=3014918752"
"608","196.885702349","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"609","196.885729826","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=161560 Win=133120 Len=0 TSval=3875420047 TSecr=3014918753"
"610","196.886420902","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"611","196.886438119","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=162940 Win=135936 Len=0 TSval=3875420047 TSecr=3014918753"
"612","196.889441313","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1388","Application Data"
"613","196.889484700","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=164240 Win=138752 Len=0 TSval=3875420050 TSecr=3014918753"
"614","196.892627462","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=164240 Ack=1983 Win=31488 Len=1380 TSval=3014918753 TSecr=3875419764 [TCP segment of a reassembled PDU]"
"615","196.892661342","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=165620 Win=141440 Len=0 TSval=3875420054 TSecr=3014918753"
"616","196.894425946","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"617","196.894468774","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=167000 Win=144256 Len=0 TSval=3875420055 TSecr=3014918753"
"618","196.897126448","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"619","196.897165751","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=168380 Win=146944 Len=0 TSval=3875420058 TSecr=3014918753"
"620","196.898242745","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"621","196.898260042","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=169760 Win=149760 Len=0 TSval=3875420059 TSecr=3014918753"
"622","196.899221670","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"623","196.899238875","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=171140 Win=152448 Len=0 TSval=3875420060 TSecr=3014918753"
"624","196.901676453","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"625","196.901693542","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=172520 Win=155264 Len=0 TSval=3875420063 TSecr=3014918753"
"626","196.903949950","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"627","196.903967454","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=173900 Win=157952 Len=0 TSval=3875420065 TSecr=3014918754"
"628","196.906692861","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"629","196.906715961","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=175280 Win=160768 Len=0 TSval=3875420068 TSecr=3014918754"
"630","196.907372415","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"631","196.907394237","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=176660 Win=163584 Len=0 TSval=3875420068 TSecr=3014918754"
"632","196.910176997","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"633","196.910197182","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=178040 Win=166272 Len=0 TSval=3875420071 TSecr=3014918754"
"634","196.910890201","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=178040 Ack=1983 Win=31488 Len=1380 TSval=3014918754 TSecr=3875419764 [TCP segment of a reassembled PDU]"
"635","196.910907554","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=179420 Win=169088 Len=0 TSval=3875420072 TSecr=3014918754"
"636","196.915873205","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"637","196.915907506","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=180800 Win=171776 Len=0 TSval=3875420077 TSecr=3014918754"
"638","196.916582730","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data, Application Data"
"639","196.916610748","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=182180 Win=174592 Len=0 TSval=3875420078 TSecr=3014918755"
"640","196.917273952","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"641","196.917292207","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=183560 Win=177280 Len=0 TSval=3875420078 TSecr=3014918755"
"642","196.920472009","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"643","196.920513051","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=184940 Win=180096 Len=0 TSval=3875420081 TSecr=3014918755"
"644","196.923364397","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"645","196.923398720","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=186320 Win=182912 Len=0 TSval=3875420084 TSecr=3014918755"
"646","196.923606909","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [ACK] Seq=186320 Ack=1983 Win=31488 Len=1380 TSval=3014918755 TSecr=3875419764 [TCP segment of a reassembled PDU]"
"647","196.923618352","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=187700 Win=185600 Len=0 TSval=3875420085 TSecr=3014918755"
"648","196.926360960","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"649","196.926401364","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=189080 Win=188416 Len=0 TSval=3875420087 TSecr=3014918755"
"650","196.927075541","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"651","196.927102755","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=190460 Win=191104 Len=0 TSval=3875420088 TSecr=3014918756"
"652","196.929285868","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"653","196.929305503","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=191840 Win=193920 Len=0 TSval=3875420090 TSecr=3014918756"
"654","196.929917662","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"655","196.929935860","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=193220 Win=196608 Len=0 TSval=3875420091 TSecr=3014918756"
"656","196.931860481","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"657","196.931876437","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=194600 Win=199424 Len=0 TSval=3875420093 TSecr=3014918756"
"658","196.933085190","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"659","196.933095633","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=195980 Win=202112 Len=0 TSval=3875420094 TSecr=3014918756"
"660","196.935094306","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"661","196.935129651","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1983 Ack=197360 Win=204928 Len=0 TSval=3875420096 TSecr=3014918756"
"662","196.935205084","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
