"No.","Time","Source","Destination","Protocol","Length","Info"
"526","184.344769257","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [FIN, ACK] Seq=1393 Ack=27465 Win=64128 Len=0 TSval=3881177797 TSecr=350855234"
"527","184.365431840","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","100","[TCP Dup ACK 345#1] 443  >  43058 [ACK] Seq=27465 Ack=1369 Win=31488 Len=0 TSval=350915256 TSecr=3881117795 SLE=1393 SRE=1394"
"528","184.365629189","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  43058 [ACK] Seq=27465 Ack=1394 Win=31488 Len=0 TSval=350915256 TSecr=3881177797"
"529","184.365629271","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","112","Application Data"
"530","184.365629329","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  43058 [FIN, ACK] Seq=27489 Ack=1394 Win=31488 Len=0 TSval=350915256 TSecr=3881177797"
"531","184.365672131","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","76","43058  >  443 [RST] Seq=1394 Win=0 Len=0"
"532","184.365696058","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","76","43058  >  443 [RST] Seq=1394 Win=0 Len=0"
"543","202.264044231","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"544","202.347571049","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=18619 Ack=4098 Win=1242 Len=0 TSval=3187494920 TSecr=2772445544"
"545","202.426675854","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"546","202.426712446","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4098 Ack=18691 Win=1193 Len=0 TSval=2772445707 TSecr=3187495000"
"547","208.692503134","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  41660 [ACK] Seq=18691 Ack=4098 Win=1242 Len=1380 TSval=3187501231 TSecr=2772445707 [TCP segment of a reassembled PDU]"
"548","208.692540675","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4098 Ack=20071 Win=1183 Len=0 TSval=2772451973 TSecr=3187501231"
"549","208.692761473","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","221","Application Data"
"550","208.692779443","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4098 Ack=20204 Win=1182 Len=0 TSval=2772451973 TSecr=3187501231"
"551","208.693098624","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data"
"552","208.693098984","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","497","Application Data"
"553","208.693120527","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4098 Ack=22964 Win=1161 Len=0 TSval=2772451973 TSecr=3187501234"
"554","208.693138862","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4098 Ack=23373 Win=1158 Len=0 TSval=2772451973 TSecr=3187501235"
"555","208.896360423","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"556","208.896381255","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4098 Ack=23467 Win=1174 Len=0 TSval=2772452176 TSecr=3187501412"
"561","208.995863255","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"566","209.015675080","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","96","48010  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=3881202468 TSecr=0 WS=128"
"567","209.023807849","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"568","209.030761166","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","96","443  >  48010 [SYN, ACK] Seq=0 Ack=1 Win=31740 Len=0 MSS=1392 SACK_PERM=1 TSval=3425485345 TSecr=3881202468 WS=256"
"569","209.030862357","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3881202483 TSecr=3425485345"
"570","209.031266061","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","794","Client Hello"
"571","209.050124115","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  48010 [ACK] Seq=1 Ack=707 Win=31232 Len=0 TSval=3425485365 TSecr=3881202483"
"572","209.050720489","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","253","Server Hello, Application Data"
"573","209.050730657","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=707 Ack=166 Win=64768 Len=0 TSval=3881202503 TSecr=3425485365"
"574","209.050936603","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","94","Change Cipher Spec"
"575","209.051001193","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","146","Application Data"
"576","209.051842212","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","695","Application Data"
"577","209.063456426","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  48010 [ACK] Seq=166 Ack=1378 Win=31488 Len=0 TSval=3425485378 TSecr=3881202503"
"578","209.063872156","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","269","Application Data"
"579","209.065012617","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","844","Application Data"
"580","209.065152354","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=1103 Win=63872 Len=0 TSval=3881202517 TSecr=3425485378"
"581","209.066023213","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","111","Application Data"
"582","209.066609122","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=1126 Ack=1378 Win=31488 Len=1380 TSval=3425485381 TSecr=3881202503 [TCP segment of a reassembled PDU]"
"583","209.066672432","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=2506 Win=63104 Len=0 TSval=3881202519 TSecr=3425485381"
"584","209.067151810","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"585","209.067998235","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=3886 Ack=1378 Win=31488 Len=1380 TSval=3425485381 TSecr=3881202503 [TCP segment of a reassembled PDU]"
"586","209.068066556","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=5266 Win=63104 Len=0 TSval=3881202520 TSecr=3425485381"
"587","209.068557322","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=5266 Ack=1378 Win=31488 Len=1380 TSval=3425485381 TSecr=3881202503 [TCP segment of a reassembled PDU]"
"588","209.069662070","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=6646 Ack=1378 Win=31488 Len=2760 TSval=3425485381 TSecr=3881202503 [TCP segment of a reassembled PDU]"
"589","209.069662182","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=9406 Ack=1378 Win=31488 Len=1380 TSval=3425485382 TSecr=3881202503 [TCP segment of a reassembled PDU]"
"590","209.069790195","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=10786 Win=64128 Len=0 TSval=3881202522 TSecr=3425485381"
"591","209.071365994","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=10786 Ack=1378 Win=31488 Len=1380 TSval=3425485382 TSecr=3881202503 [TCP segment of a reassembled PDU]"
"592","209.071745047","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=23467 Ack=4190 Win=1242 Len=0 TSval=3187501646 TSecr=2772452276"
"593","209.075516611","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"594","209.075530328","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4283 Ack=23560 Win=1193 Len=0 TSval=2772452356 TSecr=3187501651"
"595","209.078711876","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=12166 Ack=1378 Win=31488 Len=1380 TSval=3425485393 TSecr=3881202517 [TCP segment of a reassembled PDU]"
"596","209.078817103","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=13546 Win=64128 Len=0 TSval=3881202531 TSecr=3425485382"
"597","209.079482328","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=13546 Ack=1378 Win=31488 Len=1380 TSval=3425485393 TSecr=3881202517 [TCP segment of a reassembled PDU]"
"598","209.079482364","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=14926 Ack=1378 Win=31488 Len=1380 TSval=3425485394 TSecr=3881202517 [TCP segment of a reassembled PDU]"
"599","209.079544350","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=16306 Win=64128 Len=0 TSval=3881202532 TSecr=3425485393"
"600","209.080258115","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=16306 Ack=1378 Win=31488 Len=1380 TSval=3425485394 TSecr=3881202517 [TCP segment of a reassembled PDU]"
"601","209.085490288","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"602","209.085661612","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=19066 Win=63104 Len=0 TSval=3881202538 TSecr=3425485394"
"603","209.085969312","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=19066 Ack=1378 Win=31488 Len=1380 TSval=3425485400 TSecr=3881202519 [TCP segment of a reassembled PDU]"
"604","209.086752123","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=20446 Ack=1378 Win=31488 Len=1380 TSval=3425485400 TSecr=3881202519 [TCP segment of a reassembled PDU]"
"605","209.086815558","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=21826 Win=63104 Len=0 TSval=3881202539 TSecr=3425485400"
"606","209.087672801","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=21826 Ack=1378 Win=31488 Len=1380 TSval=3425485400 TSecr=3881202519 [TCP segment of a reassembled PDU]"
"607","209.088398342","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=23206 Ack=1378 Win=31488 Len=2760 TSval=3425485401 TSecr=3881202522 [TCP segment of a reassembled PDU]"
"608","209.088440199","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=25966 Win=64128 Len=0 TSval=3881202540 TSecr=3425485400"
"609","209.089390710","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=25966 Ack=1378 Win=31488 Len=2760 TSval=3425485402 TSecr=3881202522 [TCP segment of a reassembled PDU]"
"610","209.089450795","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=28726 Win=64128 Len=0 TSval=3881202541 TSecr=3425485402"
"611","209.090371506","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=28726 Ack=1378 Win=31488 Len=2760 TSval=3425485403 TSecr=3881202522 [TCP segment of a reassembled PDU]"
"612","209.090419536","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=31486 Win=64128 Len=0 TSval=3881202542 TSecr=3425485403"
"613","209.091330298","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [ACK] Seq=31486 Ack=1378 Win=31488 Len=2760 TSval=3425485404 TSecr=3881202522 [TCP segment of a reassembled PDU]"
"614","209.091507634","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=34246 Win=64128 Len=0 TSval=3881202543 TSecr=3425485404"
"615","209.091892616","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"616","209.092646493","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=35626 Ack=1378 Win=31488 Len=1380 TSval=3425485405 TSecr=3881202522 [TCP segment of a reassembled PDU]"
"617","209.092699954","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=37006 Win=64128 Len=0 TSval=3881202545 TSecr=3425485404"
"618","209.093447763","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=37006 Ack=1378 Win=31488 Len=1380 TSval=3425485405 TSecr=3881202522 [TCP segment of a reassembled PDU]"
"619","209.094367659","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"620","209.098001450","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=38386 Ack=1378 Win=31488 Len=1380 TSval=3425485412 TSecr=3881202538 [TCP segment of a reassembled PDU]"
"621","209.098230287","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=39766 Win=64128 Len=0 TSval=3881202550 TSecr=3425485405"
"622","209.102106771","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=39766 Ack=1378 Win=31488 Len=1380 TSval=3425485412 TSecr=3881202538 [TCP segment of a reassembled PDU]"
"623","209.102106988","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=41146 Ack=1378 Win=31488 Len=2760 TSval=3425485413 TSecr=3881202538 [TCP segment of a reassembled PDU]"
"624","209.102131923","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=43906 Win=72448 Len=0 TSval=3881202554 TSecr=3425485412"
"625","209.105177849","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=43906 Ack=1378 Win=31488 Len=2760 TSval=3425485414 TSecr=3881202538 [TCP segment of a reassembled PDU]"
"626","209.105177979","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=46666 Ack=1378 Win=31488 Len=2760 TSval=3425485415 TSecr=3881202538 [TCP segment of a reassembled PDU]"
"627","209.105177996","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"628","209.105178013","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=52186 Ack=1378 Win=31488 Len=2760 TSval=3425485416 TSecr=3881202538 [TCP segment of a reassembled PDU]"
"629","209.105191370","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=46666 Win=77952 Len=0 TSval=3881202557 TSecr=3425485414"
"630","209.105199023","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=49426 Win=83456 Len=0 TSval=3881202557 TSecr=3425485415"
"631","209.105201749","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=52186 Win=88960 Len=0 TSval=3881202557 TSecr=3425485415"
"632","209.105203627","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=54946 Win=94592 Len=0 TSval=3881202557 TSecr=3425485416"
"633","209.106182139","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=54946 Ack=1378 Win=31488 Len=2760 TSval=3425485419 TSecr=3881202540 [TCP segment of a reassembled PDU]"
"634","209.106186981","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=57706 Win=100096 Len=0 TSval=3881202558 TSecr=3425485419"
"635","209.107758684","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=57706 Ack=1378 Win=31488 Len=2760 TSval=3425485419 TSecr=3881202540 [TCP segment of a reassembled PDU]"
"636","209.107772505","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=60466 Win=105600 Len=0 TSval=3881202560 TSecr=3425485419"
"637","209.109037678","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=60466 Ack=1378 Win=31488 Len=1380 TSval=3425485420 TSecr=3881202545 [TCP segment of a reassembled PDU]"
"638","209.110367747","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=61846 Ack=1378 Win=31488 Len=1380 TSval=3425485420 TSecr=3881202545 [TCP segment of a reassembled PDU]"
"639","209.110367774","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=63226 Ack=1378 Win=31488 Len=1380 TSval=3425485421 TSecr=3881202545 [TCP segment of a reassembled PDU]"
"640","209.110367792","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"641","209.110373088","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=63226 Win=111104 Len=0 TSval=3881202562 TSecr=3425485420"
"642","209.110377465","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=67366 Win=119424 Len=0 TSval=3881202562 TSecr=3425485421"
"643","209.111622829","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"644","209.111622887","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=70126 Ack=1378 Win=31488 Len=1380 TSval=3425485423 TSecr=3881202545 [TCP segment of a reassembled PDU]"
"645","209.111629730","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=70126 Win=124928 Len=0 TSval=3881202564 TSecr=3425485422"
"646","209.115738397","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [PSH, ACK] Seq=71506 Ack=1378 Win=31488 Len=1380 TSval=3425485423 TSecr=3881202545 [TCP segment of a reassembled PDU]"
"647","209.115738441","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=72886 Ack=1378 Win=31488 Len=2760 TSval=3425485424 TSecr=3881202545 [TCP segment of a reassembled PDU]"
"648","209.115738461","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=75646 Ack=1378 Win=31488 Len=2760 TSval=3425485425 TSecr=3881202545 [TCP segment of a reassembled PDU]"
"649","209.115738479","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=78406 Ack=1378 Win=31488 Len=2760 TSval=3425485426 TSecr=3881202545 [TCP segment of a reassembled PDU]"
"650","209.115748307","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=72886 Win=130432 Len=0 TSval=3881202568 TSecr=3425485423"
"651","209.115754861","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=75646 Win=135936 Len=0 TSval=3881202568 TSecr=3425485424"
"652","209.115757308","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=78406 Win=141440 Len=0 TSval=3881202568 TSecr=3425485425"
"653","209.115759436","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=81166 Win=146944 Len=0 TSval=3881202568 TSecr=3425485426"
"654","209.118421713","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  48010 [PSH, ACK] Seq=81166 Ack=1378 Win=31488 Len=2760 TSval=3425485427 TSecr=3881202545 [TCP segment of a reassembled PDU]"
"655","209.118436750","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=83926 Win=152448 Len=0 TSval=3881202570 TSecr=3425485427"
"656","209.119628570","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"657","209.119628639","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  48010 [ACK] Seq=86686 Ack=1378 Win=31488 Len=1380 TSval=3425485428 TSecr=3881202554 [TCP segment of a reassembled PDU]"
"658","209.119636323","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","48010  >  443 [ACK] Seq=1378 Ack=86686 Win=157952 Len=0 TSval=3881202572 TSecr=3425485427"
