"No.","Time","Source","Destination","Protocol","Length","Info"
"4676","527.091827402","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=2080 Win=63104 Len=0 TSval=1281187921 TSecr=3456404136"
"4677","527.092434162","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","220","Application Data"
"4678","527.092448185","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=2212 Win=63104 Len=0 TSval=1281187922 TSecr=3456404136"
"4679","527.093460860","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=2212 Ack=1360 Win=31488 Len=1380 TSval=3456404137 TSecr=1281187897 [TCP segment of a reassembled PDU]"
"4680","527.093478845","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=3592 Win=63104 Len=0 TSval=1281187923 TSecr=3456404137"
"4681","527.094514356","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=3592 Ack=1360 Win=31488 Len=1380 TSval=3456404137 TSecr=1281187897 [TCP segment of a reassembled PDU]"
"4682","527.094514529","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=4972 Ack=1360 Win=31488 Len=1380 TSval=3456404137 TSecr=1281187897 [TCP segment of a reassembled PDU]"
"4683","527.094521152","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=4972 Win=63104 Len=0 TSval=1281187924 TSecr=3456404137"
"4684","527.094528988","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=6352 Win=61824 Len=0 TSval=1281187924 TSecr=3456404137"
"4685","527.095272794","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=6352 Ack=1360 Win=31488 Len=1380 TSval=3456404137 TSecr=1281187897 [TCP segment of a reassembled PDU]"
"4686","527.095279389","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=7732 Win=63104 Len=0 TSval=1281187925 TSecr=3456404137"
"4687","527.096070810","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=7732 Ack=1360 Win=31488 Len=1380 TSval=3456404138 TSecr=1281187897 [TCP segment of a reassembled PDU]"
"4688","527.096075707","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=9112 Win=63104 Len=0 TSval=1281187926 TSecr=3456404138"
"4689","527.097035441","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=9112 Ack=1360 Win=31488 Len=1380 TSval=3456404138 TSecr=1281187897 [TCP segment of a reassembled PDU]"
"4690","527.097035570","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=10492 Ack=1360 Win=31488 Len=1380 TSval=3456404140 TSecr=1281187897 [TCP segment of a reassembled PDU]"
"4691","527.097040874","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=10492 Win=63104 Len=0 TSval=1281187927 TSecr=3456404138"
"4692","527.097047952","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=11872 Win=61824 Len=0 TSval=1281187927 TSecr=3456404140"
"4693","527.097779430","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=11872 Ack=1360 Win=31488 Len=1380 TSval=3456404140 TSecr=1281187897 [TCP segment of a reassembled PDU]"
"4694","527.103914733","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=13252 Ack=1360 Win=31488 Len=1380 TSval=3456404148 TSecr=1281187921 [TCP segment of a reassembled PDU]"
"4695","527.103932622","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=14632 Win=63104 Len=0 TSval=1281187933 TSecr=3456404140"
"4696","527.104758009","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=14632 Ack=1360 Win=31488 Len=1380 TSval=3456404148 TSecr=1281187921 [TCP segment of a reassembled PDU]"
"4697","527.110717642","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4698","527.110736546","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=17392 Win=63104 Len=0 TSval=1281187940 TSecr=3456404148"
"4699","527.111537697","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4700","527.112179463","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=18772 Ack=1360 Win=31488 Len=1380 TSval=3456404156 TSecr=1281187922 [TCP segment of a reassembled PDU]"
"4701","527.112196014","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=20152 Win=63104 Len=0 TSval=1281187942 TSecr=3456404155"
"4702","527.113041355","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=20152 Ack=1360 Win=31488 Len=1380 TSval=3456404156 TSecr=1281187922 [TCP segment of a reassembled PDU]"
"4703","527.114044301","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=21532 Ack=1360 Win=31488 Len=1380 TSval=3456404158 TSecr=1281187933 [TCP segment of a reassembled PDU]"
"4704","527.114061346","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=22912 Win=63104 Len=0 TSval=1281187944 TSecr=3456404156"
"4705","527.114568596","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=22912 Ack=1360 Win=31488 Len=1380 TSval=3456404158 TSecr=1281187933 [TCP segment of a reassembled PDU]"
"4706","527.115582774","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=24292 Ack=1360 Win=31488 Len=1380 TSval=3456404158 TSecr=1281187933 [TCP segment of a reassembled PDU]"
"4707","527.115599647","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=25672 Win=63104 Len=0 TSval=1281187945 TSecr=3456404158"
"4708","527.116416522","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=25672 Ack=1360 Win=31488 Len=1380 TSval=3456404158 TSecr=1281187933 [TCP segment of a reassembled PDU]"
"4709","527.117000091","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=27052 Ack=1360 Win=31488 Len=1380 TSval=3456404159 TSecr=1281187933 [TCP segment of a reassembled PDU]"
"4710","527.117018474","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=28432 Win=63104 Len=0 TSval=1281187947 TSecr=3456404158"
"4711","527.117822940","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=28432 Ack=1360 Win=31488 Len=1380 TSval=3456404159 TSecr=1281187933 [TCP segment of a reassembled PDU]"
"4712","527.118591693","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=29812 Ack=1360 Win=31488 Len=1380 TSval=3456404160 TSecr=1281187933 [TCP segment of a reassembled PDU]"
"4713","527.118597625","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=31192 Win=63104 Len=0 TSval=1281187948 TSecr=3456404159"
"4714","527.119424315","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=31192 Ack=1360 Win=31488 Len=1380 TSval=3456404160 TSecr=1281187933 [TCP segment of a reassembled PDU]"
"4715","527.121160468","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4716","527.121177362","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=33952 Win=63104 Len=0 TSval=1281187951 TSecr=3456404160"
"4717","527.121925396","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4718","527.122544461","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=35332 Ack=1360 Win=31488 Len=1380 TSval=3456404161 TSecr=1281187933 [TCP segment of a reassembled PDU]"
"4719","527.122562909","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=36712 Win=63104 Len=0 TSval=1281187952 TSecr=3456404161"
"4720","527.123395123","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4721","527.123967104","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=38092 Ack=1360 Win=31488 Len=1380 TSval=3456404162 TSecr=1281187933 [TCP segment of a reassembled PDU]"
"4722","527.123984428","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=39472 Win=63104 Len=0 TSval=1281187953 TSecr=3456404161"
"4723","527.124767041","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=39472 Ack=1360 Win=31488 Len=1380 TSval=3456404162 TSecr=1281187933 [TCP segment of a reassembled PDU]"
"4724","527.125533743","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4725","527.125539959","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=42232 Win=63104 Len=0 TSval=1281187955 TSecr=3456404162"
"4726","527.126272121","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=42232 Ack=1360 Win=31488 Len=1380 TSval=3456404163 TSecr=1281187933 [TCP segment of a reassembled PDU]"
"4727","527.126959735","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4728","527.126967054","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=44992 Win=63104 Len=0 TSval=1281187956 TSecr=3456404163"
"4729","527.129707757","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=44992 Ack=1360 Win=31488 Len=1380 TSval=3456404164 TSecr=1281187933 [TCP segment of a reassembled PDU]"
"4730","527.130299058","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1455","Application Data"
"4731","527.130307758","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1360 Ack=47739 Win=63104 Len=0 TSval=1281187960 TSecr=3456404164"
"4732","527.193913108","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","678","Application Data"
"4733","527.220098992","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"4734","527.244886143","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  39244 [ACK] Seq=47739 Ack=1950 Win=31488 Len=0 TSval=3456404290 TSecr=1281188023"
"4735","527.270650281","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","418","Application Data"
"4736","527.270682450","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=48069 Win=66944 Len=0 TSval=1281188100 TSecr=3456404316"
"4737","527.271267050","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","111","Application Data"
"4738","527.271401864","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=48092 Win=66944 Len=0 TSval=1281188101 TSecr=3456404317"
"4739","527.272212047","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1600","Application Data"
"4740","527.272220683","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=49604 Win=70016 Len=0 TSval=1281188102 TSecr=3456404317"
"4741","527.273217492","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=49604 Ack=1950 Win=31488 Len=2760 TSval=3456404317 TSecr=1281188023 [TCP segment of a reassembled PDU]"
"4742","527.273228523","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=52364 Win=75520 Len=0 TSval=1281188103 TSecr=3456404317"
"4743","527.274563152","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=52364 Ack=1950 Win=31488 Len=2760 TSval=3456404318 TSecr=1281188023 [TCP segment of a reassembled PDU]"
"4744","527.274563221","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=55124 Ack=1950 Win=31488 Len=2760 TSval=3456404318 TSecr=1281188023 [TCP segment of a reassembled PDU]"
"4745","527.274574002","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=55124 Win=81024 Len=0 TSval=1281188104 TSecr=3456404318"
"4746","527.274586465","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=57884 Win=86528 Len=0 TSval=1281188104 TSecr=3456404318"
"4747","527.278020847","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=57884 Ack=1950 Win=31488 Len=2760 TSval=3456404319 TSecr=1281188023 [TCP segment of a reassembled PDU]"
"4748","527.278021059","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=60644 Ack=1950 Win=31488 Len=1380 TSval=3456404320 TSecr=1281188023 [TCP segment of a reassembled PDU]"
"4749","527.278036280","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=60644 Win=92032 Len=0 TSval=1281188108 TSecr=3456404319"
"4750","527.278047227","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=62024 Win=94848 Len=0 TSval=1281188108 TSecr=3456404320"
"4751","527.280399891","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=62024 Ack=1950 Win=31488 Len=1380 TSval=3456404320 TSecr=1281188023 [TCP segment of a reassembled PDU]"
"4752","527.280400066","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2848","Application Data, Application Data"
"4753","527.280400112","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=66164 Ack=1950 Win=31488 Len=2760 TSval=3456404321 TSecr=1281188023 [TCP segment of a reassembled PDU]"
"4754","527.280400148","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=68924 Ack=1950 Win=31488 Len=2760 TSval=3456404322 TSecr=1281188023 [TCP segment of a reassembled PDU]"
"4755","527.280400194","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=71684 Ack=1950 Win=31488 Len=2760 TSval=3456404323 TSecr=1281188023 [TCP segment of a reassembled PDU]"
"4756","527.280419257","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=63404 Win=97536 Len=0 TSval=1281188110 TSecr=3456404320"
"4757","527.280486663","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=74444 Win=86528 Len=0 TSval=1281188110 TSecr=3456404321"
"4758","527.282147675","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=74444 Ack=1950 Win=31488 Len=2760 TSval=3456404324 TSecr=1281188023 [TCP segment of a reassembled PDU]"
"4759","527.282147831","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=77204 Ack=1950 Win=31488 Len=1380 TSval=3456404324 TSecr=1281188023 [TCP segment of a reassembled PDU]"
"4760","527.282163488","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=77204 Win=99328 Len=0 TSval=1281188112 TSecr=3456404324"
"4761","527.288294741","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=78584 Ack=1950 Win=31488 Len=1380 TSval=3456404333 TSecr=1281188108 [TCP segment of a reassembled PDU]"
"4762","527.288311363","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=79964 Win=101376 Len=0 TSval=1281188118 TSecr=3456404324"
"4763","527.289491403","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4764","527.289491546","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"4765","527.289508134","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=81344 Win=104192 Len=0 TSval=1281188119 TSecr=3456404333"
"4766","527.289521229","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=84104 Win=109696 Len=0 TSval=1281188119 TSecr=3456404333"
"4767","527.290827951","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=84104 Ack=1950 Win=31488 Len=2760 TSval=3456404334 TSecr=1281188108 [TCP segment of a reassembled PDU]"
"4768","527.290828102","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=86864 Ack=1950 Win=31488 Len=2760 TSval=3456404335 TSecr=1281188108 [TCP segment of a reassembled PDU]"
"4769","527.290844717","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=86864 Win=115200 Len=0 TSval=1281188120 TSecr=3456404334"
"4770","527.290857557","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=89624 Win=120704 Len=0 TSval=1281188120 TSecr=3456404335"
"4771","527.292601163","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","2848","443  >  39244 [PSH, ACK] Seq=89624 Ack=1950 Win=31488 Len=2760 TSval=3456404335 TSecr=1281188108 [TCP segment of a reassembled PDU]"
"4772","527.292601304","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=92384 Ack=1950 Win=31488 Len=1380 TSval=3456404336 TSecr=1281188108 [TCP segment of a reassembled PDU]"
"4773","527.292618682","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=92384 Win=126208 Len=0 TSval=1281188122 TSecr=3456404335"
"4774","527.292631924","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=93764 Win=129024 Len=0 TSval=1281188122 TSecr=3456404336"
"4775","527.293158833","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=93764 Ack=1950 Win=31488 Len=1380 TSval=3456404336 TSecr=1281188108 [TCP segment of a reassembled PDU]"
"4776","527.293175017","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=95144 Win=131712 Len=0 TSval=1281188123 TSecr=3456404336"
"4777","527.295068646","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [ACK] Seq=95144 Ack=1950 Win=31488 Len=1380 TSval=3456404340 TSecr=1281188118 [TCP segment of a reassembled PDU]"
"4778","527.295086828","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=96524 Win=134528 Len=0 TSval=1281188125 TSecr=3456404340"
"4779","527.296036918","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4780","527.296037093","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"4781","527.296053733","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=97904 Win=137216 Len=0 TSval=1281188126 TSecr=3456404340"
"4782","527.296066972","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","39244  >  443 [ACK] Seq=1950 Ack=99284 Win=140032 Len=0 TSval=1281188126 TSecr=3456404340"
"4783","527.297539219","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  39244 [PSH, ACK] Seq=99284 Ack=1950 Win=31488 Len=1380 TSval=3456404340 TSecr=1281188118 [TCP segment of a reassembled PDU]"
