"No.","Time","Source","Destination","Protocol","Length","Info"
"1331","547.206862014","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=9797 Ack=38600 Win=616 Len=0 TSval=1505847976 TSecr=2106023807"
"1332","547.397440745","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","160","Application Data"
"1333","547.522503277","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=38600 Ack=9869 Win=589 Len=0 TSval=2106024057 TSecr=1505848166"
"1338","550.533181128","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","181","Application Data"
"1341","550.544152998","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=9869 Ack=38693 Win=616 Len=0 TSval=1505851302 TSecr=2106027145"
"1342","550.544168290","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","180","Application Data"
"1343","550.602719774","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=38693 Ack=9961 Win=589 Len=0 TSval=2106027217 TSecr=1505851307"
"1368","553.177572080","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"1369","553.239210734","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=38693 Ack=10031 Win=589 Len=0 TSval=2106029853 TSecr=1505853946"
"1371","553.366963346","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"1372","553.407055464","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=10031 Ack=38765 Win=616 Len=0 TSval=1505854176 TSecr=2106029980"
"1412","572.238838763","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","662","Application Data"
"1416","572.242575508","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=10031 Ack=39339 Win=616 Len=0 TSval=1505873008 TSecr=2106048853"
"1418","572.721892234","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","187","Application Data"
"1419","572.766403530","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=39339 Ack=10130 Win=589 Len=0 TSval=2106049381 TSecr=1505873491"
"1435","574.898971500","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"1436","574.954187340","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=39339 Ack=10200 Win=589 Len=0 TSval=2106051568 TSecr=1505875668"
"1439","575.168074163","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"1440","575.168107879","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=10200 Ack=39411 Win=616 Len=0 TSval=1505875937 TSecr=2106051694"
"1441","575.368824919","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1709","Application Data, Application Data"
"1442","575.368858599","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=10200 Ack=41032 Win=604 Len=0 TSval=1505876138 TSecr=2106051919"
"1443","575.478882105","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"1444","575.487994709","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  45978 [ACK] Seq=588148 Ack=6127 Win=30976 Len=0 TSval=3741047838 TSecr=3501299195"
"1445","575.539707779","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"1446","575.583640560","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=41032 Ack=10293 Win=589 Len=0 TSval=2106052198 TSecr=1505876308"
"1447","575.891273557","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","684","Application Data"
"1448","575.891273776","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1323","Application Data"
"1449","575.891273822","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","47008","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"1450","575.891316532","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6127 Ack=588744 Win=617600 Len=0 TSval=3501299607 TSecr=3741048192"
"1451","575.891341552","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6127 Ack=589979 Win=616448 Len=0 TSval=3501299607 TSecr=3741048192"
"1452","575.891350054","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6127 Ack=636899 Win=569600 Len=0 TSval=3501299607 TSecr=3741048193"
"1453","575.891466653","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2909","Application Data, Application Data"
"1454","575.891466722","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","12508","Application Data, Application Data, Application Data, Application Data, Application Data"
"1455","575.891489176","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6127 Ack=639720 Win=566784 Len=0 TSval=3501299607 TSecr=3741048193"
"1456","575.891507913","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6127 Ack=652140 Win=554368 Len=0 TSval=3501299607 TSecr=3741048193"
"1457","575.893591767","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2713","Application Data, Application Data"
"1458","575.893592292","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","47008","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"1459","575.893635020","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6127 Ack=654765 Win=551808 Len=0 TSval=3501299609 TSecr=3741048193"
"1460","575.893668746","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6127 Ack=701685 Win=504960 Len=0 TSval=3501299609 TSecr=3741048193"
"1461","575.893674044","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2804","Application Data"
"1462","575.893674114","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","12564","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"1463","575.893688465","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6127 Ack=704401 Win=502272 Len=0 TSval=3501299609 TSecr=3741048194"
"1464","575.893697635","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6127 Ack=716877 Win=489856 Len=0 TSval=3501299609 TSecr=3741048194"
"1465","575.893721970","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","21376","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"1466","575.893733848","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6127 Ack=738165 Win=468608 Len=0 TSval=3501299609 TSecr=3741048195"
"1467","575.893745577","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","676","[TCP Spurious Retransmission] 443  >  45978 [PSH, ACK] Seq=737577 Ack=6127 Win=31488 Len=588 TSval=3741048220 TSecr=3501299195"
"1468","575.893749475","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","100","[TCP Dup ACK 1466#1] 45978  >  443 [ACK] Seq=6127 Ack=738165 Win=468608 Len=0 TSval=3501299609 TSecr=3741048220 SLE=737577 SRE=738165"
"1474","578.644508163","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","181","Application Data"
"1475","578.644550144","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=10293 Ack=41125 Win=616 Len=0 TSval=1505879413 TSecr=2106055193"
"1476","578.650442891","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","180","Application Data"
"1477","578.693163375","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=41125 Ack=10385 Win=589 Len=0 TSval=2106055307 TSecr=1505879419"
"1481","591.060197677","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"1482","591.106781541","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=41125 Ack=10455 Win=589 Len=0 TSval=2106067719 TSecr=1505891829"
"1483","591.240507957","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"1484","591.283174416","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=10455 Ack=41197 Win=616 Len=0 TSval=1505892052 TSecr=2106067844"
"1487","600.355226951","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","274","Application Data"
"1488","600.355264115","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=10455 Ack=41383 Win=616 Len=0 TSval=1505901124 TSecr=2106076905"
"1489","600.527403012","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","160","Application Data"
"1490","600.570970567","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=41383 Ack=10527 Win=589 Len=0 TSval=2106077185 TSecr=1505901296"
"1516","611.634377601","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1591","Application Data"
"1517","611.634415237","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=10527 Ack=42886 Win=605 Len=0 TSval=1505912403 TSecr=2106088170"
"1518","611.734424840","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"1519","611.738537846","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  45978 [ACK] Seq=738165 Ack=6725 Win=30976 Len=0 TSval=3741084087 TSecr=3501335450"
"1520","611.820249701","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"1521","611.864989370","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=42886 Ack=10620 Win=589 Len=0 TSval=2106088478 TSecr=1505912589"
"1522","612.337523524","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","683","Application Data"
"1523","612.337523809","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1324","Application Data"
"1524","612.337523857","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data"
"1525","612.337560568","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=738760 Win=617600 Len=0 TSval=3501336053 TSecr=3741084641"
"1526","612.337583018","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=739996 Win=616448 Len=0 TSval=3501336053 TSecr=3741084641"
"1527","612.337588485","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=742756 Win=613760 Len=0 TSval=3501336053 TSecr=3741084641"
"1528","612.338342621","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1464","Application Data, Application Data"
"1529","612.338342784","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1601","Application Data"
"1530","612.338342833","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2705","Application Data, Application Data"
"1531","612.338363295","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=744132 Win=612480 Len=0 TSval=3501336054 TSecr=3741084641"
"1532","612.338391051","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=745645 Win=611072 Len=0 TSval=3501336054 TSecr=3741084646"
"1533","612.338412466","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=748262 Win=608512 Len=0 TSval=3501336054 TSecr=3741084651"
"1534","612.343738217","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4218","Application Data, Application Data, Application Data"
"1535","612.343762227","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=752392 Win=613504 Len=0 TSval=3501336059 TSecr=3741084686"
"1536","612.345252475","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1601","Application Data"
"1537","612.345269903","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=753905 Win=615552 Len=0 TSval=3501336061 TSecr=3741084688"
"1538","612.351061961","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1539","612.351062447","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"1540","612.351098430","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=756665 Win=615552 Len=0 TSval=3501336067 TSecr=3741084699"
"1541","612.351122523","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=759425 Win=612864 Len=0 TSval=3501336067 TSecr=3741084699"
"1542","612.355358582","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1543","612.355391187","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=762185 Win=615552 Len=0 TSval=3501336071 TSecr=3741084703"
"1544","612.355912116","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2813","Application Data, Application Data, Application Data"
"1545","612.355938530","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=764910 Win=615552 Len=0 TSval=3501336072 TSecr=3741084703"
"1546","612.360509738","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data"
"1547","612.360510024","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1548","612.360538713","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=767670 Win=615552 Len=0 TSval=3501336076 TSecr=3741084708"
"1549","612.360558256","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=770430 Win=612864 Len=0 TSval=3501336076 TSecr=3741084708"
"1550","612.364379273","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1551","612.364379597","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1552","612.364412139","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=773190 Win=615552 Len=0 TSval=3501336080 TSecr=3741084713"
"1553","612.364436156","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=775950 Win=612864 Len=0 TSval=3501336080 TSecr=3741084713"
"1554","612.370026831","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","323","Application Data"
"1555","612.370236278","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=776185 Win=617600 Len=0 TSval=3501336086 TSecr=3741084718"
"1556","612.384335580","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1601","Application Data"
"1557","612.384554535","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=777698 Win=616192 Len=0 TSval=3501336100 TSecr=3741084732"
"1558","612.385069240","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data"
"1559","612.385251414","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=780458 Win=615552 Len=0 TSval=3501336101 TSecr=3741084733"
"1560","612.388538239","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1561","612.388538482","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2828","Application Data, Application Data, Application Data"
"1562","612.388566079","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=783218 Win=615552 Len=0 TSval=3501336104 TSecr=3741084737"
"1563","612.388707749","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=785958 Win=612864 Len=0 TSval=3501336104 TSecr=3741084737"
"1564","612.391875147","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data"
"1565","612.391896678","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=788718 Win=615552 Len=0 TSval=3501336108 TSecr=3741084740"
"1566","612.392392419","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1567","612.392408770","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=791478 Win=615552 Len=0 TSval=3501336108 TSecr=3741084741"
"1568","612.397501044","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1569","612.397501394","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1570","612.397535356","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=794238 Win=615552 Len=0 TSval=3501336113 TSecr=3741084744"
"1571","612.397668149","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=796998 Win=612864 Len=0 TSval=3501336113 TSecr=3741084744"
"1572","612.400649780","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1573","612.400692259","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=799758 Win=615552 Len=0 TSval=3501336116 TSecr=3741084749"
"1574","612.401831931","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1575","612.401859426","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=802518 Win=615552 Len=0 TSval=3501336118 TSecr=3741084750"
"1576","612.404713964","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1577","612.404746637","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=805278 Win=615552 Len=0 TSval=3501336120 TSecr=3741084753"
"1578","612.405659039","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1579","612.405680089","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=808038 Win=615552 Len=0 TSval=3501336121 TSecr=3741084754"
"1580","612.408443303","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1581","612.408466157","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=810798 Win=615552 Len=0 TSval=3501336124 TSecr=3741084757"
"1582","612.409387105","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1583","612.409403190","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=813558 Win=615552 Len=0 TSval=3501336125 TSecr=3741084758"
"1584","612.412675297","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
"1585","612.412716949","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","45978  >  443 [ACK] Seq=6725 Ack=816318 Win=615552 Len=0 TSval=3501336128 TSecr=3741084761"
"1586","612.412931908","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","2848","Application Data, Application Data"
